Date,Product_id,Region,Units_expected,Stock,Percentage,Units_sold,Sales_amount,Sales_amount_manual,Clientes_unicos,N_transacciones,Product_name,Category,Subcategory,Static_price,Stock_turnover,Sell_through_pct,Days_inventory,Revenue_per_Unit_of_stock,Overstock_critico,Priority_action
2025-11-01,42,bajío,727,780,107.29,89,3356.11,3810.98,43,43,Shirts Product 42,Casual Wear,Shirts,42.82,0.1141025641025641,12.24209078404402,262.9213483146067,4.302705128205129,True,URGENTE 70% OFF
2025-03-01,51,ciudad de méxico,1235,1325,107.29,422,14085.93,16559.28,216,217,Pants Product 51,Casual Wear,Pants,39.24,0.3184905660377358,34.17004048582996,94.19431279620854,10.63089056603774,False,ALTO 50% OFF
2025-05-01,21,sur,453,486,107.28,39,1997.54,2396.16,19,19,Bottoms Product 21,Fitness Wear,Bottoms,61.44,0.08024691358024691,8.609271523178808,373.8461538461538,4.110164609053498,True,URGENTE 70% OFF
2025-11-01,50,bajío,975,1046,107.28,130,8930.07,10245.3,67,68,Pants Product 50,Casual Wear,Pants,78.81,0.124282982791587,13.33333333333333,241.3846153846154,8.537351816443595,True,URGENTE 70% OFF
2025-05-01,11,zona metropolitana de guadalajara,1882,2019,107.28,344,17428.37,20344.16,160,164,Tops Product 11,Fitness Wear,Tops,59.14,0.170381376919267,18.27842720510095,176.0755813953488,8.632179296681525,True,URGENTE 70% OFF
2025-05-01,128,bajío,963,1033,107.27,94,7836.27,9215.76,55,55,Sneakers Product 128,Footwear,Sneakers,98.04,0.0909970958373669,9.76116303219107,329.6808510638298,7.58593417231365,True,URGENTE 70% OFF
2025-04-01,82,noroeste,1031,1106,107.27,95,3930.4,4623.650000000001,43,43,Hats Product 82,Accessories,Hats,48.67,0.08589511754068715,9.21435499515034,349.2631578947369,3.55370705244123,True,URGENTE 70% OFF
2025-10-01,68,noroeste,1843,1977,107.27,101,8248.67,9662.67,63,64,Bags Product 68,Accessories,Bags,95.67,0.05108750632271118,5.480195333695062,587.2277227722773,4.172316641375822,True,URGENTE 70% OFF
2025-06-01,19,sureste,1267,1359,107.26,81,5886.46,7170.12,43,43,Bottoms Product 19,Fitness Wear,Bottoms,88.52,0.05960264900662252,6.393054459352802,503.3333333333333,4.331464311994114,True,URGENTE 70% OFF
2025-08-01,16,bajío,1763,1891,107.26,236,8952.5,10558.64,108,110,Bottoms Product 16,Fitness Wear,Bottoms,44.74,0.1248016922263353,13.3862733976177,240.3813559322034,4.734267583289265,True,URGENTE 70% OFF
2025-07-01,120,noroeste,910,976,107.25,94,7402.95,8877.36,48,48,Sandals Product 120,Footwear,Sandals,94.44,0.09631147540983606,10.32967032967033,311.4893617021277,7.584989754098361,True,URGENTE 70% OFF
2025-12-01,45,bajío,1407,1509,107.25,198,9224.5,10652.4,100,101,Pants Product 45,Casual Wear,Pants,53.8,0.1312127236580517,14.0724946695096,228.6363636363637,6.1129887342611,True,URGENTE 70% OFF
2025-04-01,125,sureste,1420,1523,107.25,62,6709.33,8004.2,39,39,Sneakers Product 125,Footwear,Sneakers,129.1,0.0407091267235719,4.366197183098591,736.9354838709677,4.405338148391333,True,URGENTE 70% OFF
2025-01-01,101,zona metropolitana de monterrey,1890,2027,107.25,394,33751.3,39435.46,235,235,Sneakers Product 101,Footwear,Sneakers,100.09,0.1943759250123335,20.84656084656085,154.3401015228426,16.6508633448446,True,URGENTE 70% OFF
2025-05-01,42,sur,580,622,107.24,60,2114.98,2569.2,28,28,Shirts Product 42,Casual Wear,Shirts,42.82,0.09646302250803858,10.3448275862069,311.0,3.400289389067524,True,URGENTE 70% OFF
2025-12-01,100,sureste,994,1066,107.24,82,5996.96,7020.02,49,50,Sneakers Product 100,Footwear,Sneakers,85.61,0.07692307692307693,8.249496981891348,390.0,5.625666041275798,True,URGENTE 70% OFF
2025-09-01,100,noroeste,1285,1378,107.24,100,7396.46,8561.0,59,59,Sneakers Product 100,Footwear,Sneakers,85.61,0.07256894049346879,7.782101167315175,413.4,5.367532656023222,True,URGENTE 70% OFF
2025-12-01,118,sureste,1024,1098,107.23,78,5143.88,6123.780000000001,34,34,Sandals Product 118,Footwear,Sandals,78.51,0.07103825136612021,7.6171875,422.3076923076923,4.684772313296904,True,URGENTE 70% OFF
2025-04-01,55,sur,1591,1706,107.23,120,5988.9,7034.4,60,60,Pants Product 55,Casual Wear,Pants,58.62,0.07033997655334115,7.542426147077309,426.5,3.510492379835873,True,URGENTE 70% OFF
2025-09-01,72,ciudad de méxico,2434,2610,107.23,609,55376.81,65016.84,360,364,Bags Product 72,Accessories,Bags,106.76,0.2333333333333333,25.02054231717338,128.5714285714286,21.21716858237548,True,ALTO 50% OFF
2025-03-01,21,noroeste,623,668,107.22,52,2728.38,3194.88,29,29,Bottoms Product 21,Fitness Wear,Bottoms,61.44,0.07784431137724551,8.346709470304976,385.3846153846154,4.084401197604791,True,URGENTE 70% OFF
2025-10-01,52,bajío,1053,1129,107.22,95,7735.99,9445.85,46,46,Pants Product 52,Casual Wear,Pants,99.43,0.0841452612931798,9.021842355175687,356.5263157894737,6.85207263064659,True,URGENTE 70% OFF
2025-04-01,31,zona metropolitana de monterrey,1385,1485,107.22,282,20136.52,23829.0,146,146,Outerwear Product 31,Fitness Wear,Outerwear,84.5,0.1898989898989899,20.36101083032491,157.9787234042553,13.55994612794613,True,URGENTE 70% OFF
2025-12-01,93,noroeste,1348,1445,107.2,150,6278.5,7266.0,73,73,Belts Product 93,Accessories,Belts,48.44,0.1038062283737024,11.12759643916914,289.0,4.344982698961938,True,URGENTE 70% OFF
2025-11-01,17,bajío,1473,1579,107.2,221,13893.415,16223.61,109,110,Bottoms Product 17,Fitness Wear,Bottoms,73.41,0.1399620012666244,15.00339443312967,214.3438914027149,8.798869537682076,True,URGENTE 70% OFF
2025-03-01,98,ciudad de méxico,1874,2009,107.2,519,29626.81,34726.29,306,309,Sneakers Product 98,Footwear,Sneakers,66.91,0.258337481333997,27.69477054429029,116.1271676300578,14.74704330512693,True,ALTO 50% OFF
2025-10-01,43,sureste,2001,2145,107.2,117,3201.34,3844.62,55,56,Shirts Product 43,Casual Wear,Shirts,32.86,0.05454545454545454,5.847076461769116,550.0,1.492466200466201,True,URGENTE 70% OFF
2025-04-01,106,noroeste,1112,1192,107.19,62,6977.74,8101.539999999999,41,41,Boots Product 106,Footwear,Boots,130.67,0.05201342281879195,5.575539568345324,576.7741935483871,5.853808724832215,True,URGENTE 70% OFF
2025-02-01,127,sur,1405,1506,107.19,106,10401.98,12140.18,60,60,Sneakers Product 127,Footwear,Sneakers,114.53,0.0703851261620186,7.544483985765124,426.2264150943396,6.907025232403718,True,URGENTE 70% OFF
2025-08-01,62,noroeste,1003,1075,107.18,89,10252.4,13270.79,48,48,Dresses Product 62,Casual Wear,Dresses,149.11,0.0827906976744186,8.873379860418744,362.3595505617977,9.537116279069767,True,URGENTE 70% OFF
2025-10-01,20,sureste,1253,1343,107.18,100,4165.15,4940.0,47,48,Bottoms Product 20,Fitness Wear,Bottoms,49.4,0.07446016381236038,7.980845969672785,402.9,3.101377513030529,True,URGENTE 70% OFF
2025-08-01,78,zona metropolitana de monterrey,1491,1598,107.18,427,9141.99,10786.02,204,208,Jewelry Product 78,Accessories,Jewelry,25.26,0.2672090112640801,28.63849765258216,112.2716627634661,5.720894868585732,True,ALTO 50% OFF
2025-10-01,48,noroeste,1074,1151,107.17,89,3921.31,4677.84,44,45,Pants Product 48,Casual Wear,Pants,52.56,0.07732406602953953,8.286778398510242,387.9775280898876,3.406872284969592,True,URGENTE 70% OFF
2025-11-01,129,zona metropolitana de guadalajara,1338,1434,107.17,246,15089.24,17485.68,147,147,Sneakers Product 129,Footwear,Sneakers,71.08,0.1715481171548117,18.38565022421525,174.8780487804878,10.52248256624826,True,URGENTE 70% OFF
2025-12-01,88,zona metropolitana de monterrey,880,943,107.16,235,12432.43,14508.9,116,116,Belts Product 88,Accessories,Belts,61.74,0.2492046659597031,26.70454545454545,120.3829787234043,13.18391304347826,True,ALTO 50% OFF
2025-12-01,9,bajío,1159,1242,107.16,156,6102.54,7254.0,82,82,Tops Product 9,Fitness Wear,Tops,46.5,0.1256038647342995,13.45987920621225,238.8461538461538,4.913478260869566,True,URGENTE 70% OFF
2025-11-01,50,ciudad de méxico,1425,1527,107.16,591,39655.115,46576.71,285,289,Pants Product 50,Casual Wear,Pants,78.81,0.3870333988212181,41.47368421052632,77.51269035532995,25.96929600523903,False,ALTO 50% OFF
2025-09-01,128,noroeste,909,974,107.15,63,5327.42,6176.52,43,43,Sneakers Product 128,Footwear,Sneakers,98.04,0.0646817248459959,6.930693069306932,463.8095238095238,5.469630390143737,True,URGENTE 70% OFF
2025-04-01,35,sureste,1063,1139,107.15,67,3250.55,3908.11,35,35,Shirts Product 35,Casual Wear,Shirts,58.33,0.05882352941176471,6.302916274694262,510.0,2.853863037752415,True,URGENTE 70% OFF
2025-03-01,5,bajío,659,706,107.13,64,2856.78,3329.92,34,34,Tops Product 5,Fitness Wear,Tops,52.03,0.0906515580736544,9.711684370257966,330.9375,4.04643059490085,True,URGENTE 70% OFF
2025-02-01,92,noroeste,743,796,107.13,146,2114.705,5635.6,29,29,Belts Product 92,Accessories,Belts,38.6,0.1834170854271357,19.65006729475101,163.5616438356165,2.656664572864321,True,URGENTE 70% OFF
2025-03-01,122,sur,674,722,107.12,48,1493.53,1838.4,24,24,Sandals Product 122,Footwear,Sandals,38.3,0.0664819944598338,7.121661721068249,451.25,2.068601108033241,True,URGENTE 70% OFF
2025-05-01,40,zona metropolitana de monterrey,1685,1805,107.12,344,10672.6,12287.68,180,180,Shirts Product 40,Casual Wear,Shirts,35.72,0.1905817174515236,20.41543026706232,157.4127906976744,5.912797783933518,True,URGENTE 70% OFF
2025-11-01,55,sureste,1532,1641,107.11,119,5739.78,6975.78,64,64,Pants Product 55,Casual Wear,Pants,58.62,0.0725167580743449,7.767624020887729,413.6974789915967,3.497733089579524,True,URGENTE 70% OFF
2025-06-01,13,bajío,1885,2019,107.11,240,17184.87,19776.0,121,124,Bottoms Product 13,Fitness Wear,Bottoms,82.4,0.1188707280832095,12.73209549071618,252.375,8.511575037147102,True,URGENTE 70% OFF
2025-12-01,30,sureste,578,619,107.09,48,4404.935,5306.4,26,26,Outerwear Product 30,Fitness Wear,Outerwear,110.55,0.07754442649434572,8.304498269896193,386.875,7.116211631663975,True,URGENTE 70% OFF
2025-12-01,6,noroeste,888,951,107.09,93,2732.47,3139.68,49,49,Tops Product 6,Fitness Wear,Tops,33.76,0.09779179810725552,10.47297297297297,306.7741935483871,2.873259726603575,True,URGENTE 70% OFF
2025-10-01,10,sur,987,1057,107.09,86,3906.39,4451.36,42,43,Tops Product 10,Fitness Wear,Tops,51.76,0.08136234626300852,8.713272543059777,368.7209302325581,3.695733207190161,True,URGENTE 70% OFF
2025-02-01,95,sur,1100,1178,107.09,52,3871.72,4568.2,27,27,Sneakers Product 95,Footwear,Sneakers,87.85,0.04414261460101868,4.727272727272728,679.6153846153846,3.286689303904924,True,URGENTE 70% OFF
2025-02-01,11,noroeste,1339,1434,107.09,94,4703.72,5559.16,48,48,Tops Product 11,Fitness Wear,Tops,59.14,0.06555090655509066,7.0201643017177,457.6595744680851,3.280139470013947,True,URGENTE 70% OFF
2025-10-01,76,sur,551,590,107.08,49,5294.55,6339.13,28,28,Jewelry Product 76,Accessories,Jewelry,129.37,0.08305084745762711,8.892921960072595,361.2244897959184,8.973813559322034,True,URGENTE 70% OFF
2025-06-01,95,sureste,1088,1165,107.08,69,5143.96,6061.65,41,41,Sneakers Product 95,Footwear,Sneakers,87.85,0.0592274678111588,6.341911764705882,506.5217391304348,4.415416309012875,True,URGENTE 70% OFF
2025-11-01,48,bajío,1302,1394,107.07,208,9403.82,10932.48,108,108,Pants Product 48,Casual Wear,Pants,52.56,0.1492109038737446,15.97542242703533,201.0576923076923,6.745925394548063,True,URGENTE 70% OFF
2025-05-01,88,bajío,708,758,107.06,73,3773.28,4507.02,39,39,Belts Product 88,Accessories,Belts,61.74,0.09630606860158311,10.31073446327684,311.5068493150685,4.977941952506596,True,URGENTE 70% OFF
2025-03-01,61,ciudad de méxico,1911,2046,107.06,655,47743.38,55773.25000000001,323,324,Dresses Product 61,Casual Wear,Dresses,85.15,0.3201368523949169,34.27524856096284,93.70992366412214,23.3349853372434,False,ALTO 50% OFF
2025-07-01,60,bajío,880,942,107.05,105,9939.665,11977.35,53,53,Dresses Product 60,Casual Wear,Dresses,114.07,0.1114649681528662,11.93181818181818,269.1428571428572,10.55166135881104,True,URGENTE 70% OFF
2025-05-01,34,bajío,1219,1305,107.05,138,3490.99,4046.16,68,68,Shirts Product 34,Casual Wear,Shirts,29.32,0.1057471264367816,11.32075471698113,283.6956521739131,2.675088122605364,True,URGENTE 70% OFF
2025-08-01,19,bajío,1407,1506,107.04,190,14286.57,16818.8,100,100,Bottoms Product 19,Fitness Wear,Bottoms,88.52,0.1261620185922975,13.50390902629709,237.7894736842105,9.486434262948206,True,URGENTE 70% OFF
2025-12-01,3,ciudad de méxico,1449,1551,107.04,582,12626.44,14602.38,300,301,Tops Product 3,Fitness Wear,Tops,25.09,0.3752417794970986,40.1656314699793,79.94845360824743,8.140838168923276,False,ALTO 50% OFF
2025-08-01,27,noroeste,555,594,107.03,65,5455.02,6566.3,32,32,Outerwear Product 27,Fitness Wear,Outerwear,101.02,0.1094276094276094,11.71171171171171,274.1538461538462,9.183535353535355,True,URGENTE 70% OFF
2025-09-01,101,bajío,1480,1584,107.03,127,10772.26,12711.43,76,76,Sneakers Product 101,Footwear,Sneakers,100.09,0.08017676767676768,8.58108108108108,374.1732283464567,6.800669191919192,True,URGENTE 70% OFF
2025-10-01,34,zona metropolitana de monterrey,1467,1570,107.02,324,8176.02,9499.68,159,160,Shirts Product 34,Casual Wear,Shirts,29.32,0.2063694267515924,22.08588957055215,145.3703703703704,5.207656050955414,True,ALTO 50% OFF
2025-07-01,61,noroeste,1212,1297,107.01,106,7781.93,9025.900000000001,51,52,Dresses Product 61,Casual Wear,Dresses,85.15,0.08172706245181187,8.745874587458747,367.0754716981132,5.999946029298381,True,URGENTE 70% OFF
2025-10-01,109,sur,1256,1344,107.01,67,8157.48,9478.49,43,43,Boots Product 109,Footwear,Boots,141.47,0.04985119047619048,5.334394904458599,601.7910447761194,6.069553571428571,True,URGENTE 70% OFF
2025-01-01,12,sur,1440,1541,107.01,156,10028.61,11905.92,70,70,Bottoms Product 12,Fitness Wear,Bottoms,76.32,0.1012329656067489,10.83333333333333,296.3461538461538,6.507858533419857,True,URGENTE 70% OFF
2025-12-01,39,zona metropolitana de monterrey,1483,1587,107.01,442,17249.46,20066.8,208,211,Shirts Product 39,Casual Wear,Shirts,45.4,0.2785129174543163,29.80445043830074,107.7149321266968,10.86922495274102,True,ALTO 50% OFF
2025-07-01,82,sur,729,780,107.0,53,2139.94,2579.51,28,28,Hats Product 82,Accessories,Hats,48.67,0.06794871794871794,7.270233196159122,441.5094339622642,2.743512820512821,True,URGENTE 70% OFF
2025-05-01,20,bajío,1400,1498,107.0,174,7457.58,8595.6,87,88,Bottoms Product 20,Fitness Wear,Bottoms,49.4,0.116154873164219,12.42857142857143,258.2758620689655,4.978357810413885,True,URGENTE 70% OFF
2025-04-01,71,sureste,1472,1575,107.0,75,11442.36,13530.0,45,45,Bags Product 71,Accessories,Bags,180.4,0.04761904761904762,5.095108695652174,630.0,7.264990476190476,True,URGENTE 70% OFF
2025-09-01,38,zona metropolitana de monterrey,1515,1621,107.0,339,11605.24,13505.76,159,159,Shirts Product 38,Casual Wear,Shirts,39.84,0.2091301665638495,22.37623762376238,143.4513274336283,7.159309068476249,True,ALTO 50% OFF
2025-09-01,123,zona metropolitana de monterrey,1585,1696,107.0,290,21970.71,26105.8,136,140,Sandals Product 123,Footwear,Sandals,90.02,0.1709905660377359,18.29652996845426,175.448275862069,12.95442806603774,True,URGENTE 70% OFF
2025-09-01,47,zona metropolitana de monterrey,2087,2233,107.0,409,20021.29,23472.51,189,193,Pants Product 47,Casual Wear,Pants,57.39,0.1831616659202866,19.59750838524197,163.7897310513447,8.966094939543217,True,URGENTE 70% OFF
2025-06-01,107,ciudad de méxico,2273,2432,107.0,665,116098.165,154067.2,400,402,Boots Product 107,Footwear,Boots,231.68,0.2734375,29.25648922129345,109.7142857142857,47.73773231907895,True,ALTO 50% OFF
2025-03-01,61,noroeste,1359,1454,106.99,112,8330.21,9536.800000000001,59,59,Dresses Product 61,Casual Wear,Dresses,85.15,0.07702888583218707,8.241353936718175,389.4642857142857,5.729167812929848,True,URGENTE 70% OFF
2025-07-01,33,bajío,1487,1591,106.99,176,20234.44,26384.16,84,85,Outerwear Product 33,Fitness Wear,Outerwear,149.91,0.1106222501571339,11.83591123066577,271.1931818181818,12.71806411062225,True,URGENTE 70% OFF
2025-11-01,46,sur,1189,1272,106.98,147,10537.145,12803.7,71,72,Pants Product 46,Casual Wear,Pants,87.1,0.1155660377358491,12.36333052985702,259.5918367346939,8.283919025157234,True,URGENTE 70% OFF
2025-05-01,113,sur,1203,1287,106.98,91,6748.68,8013.46,53,53,Boots Product 113,Footwear,Boots,88.06,0.0707070707070707,7.564422277639235,424.2857142857143,5.243729603729604,True,URGENTE 70% OFF
2025-01-01,55,ciudad de méxico,2450,2621,106.98,795,39967.17,46602.9,375,379,Pants Product 55,Casual Wear,Pants,58.62,0.3033193437619229,32.44897959183673,98.90566037735849,15.24882487600152,False,ALTO 50% OFF
2025-01-01,31,noroeste,904,967,106.97,77,5449.15,6506.5,43,44,Outerwear Product 31,Fitness Wear,Outerwear,84.5,0.0796277145811789,8.517699115044246,376.7532467532467,5.635108583247156,True,URGENTE 70% OFF
2025-08-01,5,noroeste,919,983,106.96,80,3579.49,4162.4,44,44,Tops Product 5,Fitness Wear,Tops,52.03,0.08138351983723296,8.705114254624592,368.625,3.641393692777213,True,URGENTE 70% OFF
2025-02-01,6,zona metropolitana de monterrey,1178,1260,106.96,281,8176.63,9486.56,130,131,Tops Product 6,Fitness Wear,Tops,33.76,0.223015873015873,23.85398981324278,134.5195729537367,6.489388888888889,True,ALTO 50% OFF
2025-09-01,109,zona metropolitana de monterrey,1452,1553,106.96,235,28388.53,33245.45,135,136,Boots Product 109,Footwear,Boots,141.47,0.1513200257566001,16.18457300275482,198.2553191489362,18.279800386349,True,URGENTE 70% OFF
2025-04-01,89,zona metropolitana de monterrey,1595,1706,106.96,340,14174.64,16564.8,164,167,Belts Product 89,Accessories,Belts,48.72,0.1992966002344666,21.3166144200627,150.5294117647059,8.308698710433763,True,URGENTE 70% OFF
2025-11-01,58,sureste,1065,1139,106.95,75,6040.75,7496.999999999999,35,35,Dresses Product 58,Casual Wear,Dresses,99.96,0.06584723441615452,7.042253521126761,455.6,5.303555750658473,True,URGENTE 70% OFF
2025-05-01,14,bajío,1410,1508,106.95,146,4717.61,5572.820000000001,66,66,Bottoms Product 14,Fitness Wear,Bottoms,38.17,0.09681697612732096,10.35460992907801,309.8630136986301,3.128388594164456,True,URGENTE 70% OFF
2025-12-01,25,zona metropolitana de guadalajara,821,878,106.94,180,18533.585,23389.2,91,91,Outerwear Product 25,Fitness Wear,Outerwear,129.94,0.2050113895216401,21.92448233861145,146.3333333333333,21.10886674259681,True,ALTO 50% OFF
2025-07-01,55,sureste,1109,1186,106.94,107,5224.61,6272.34,50,50,Pants Product 55,Casual Wear,Pants,58.62,0.09021922428330523,9.648331830477908,332.5233644859813,4.405236087689713,True,URGENTE 70% OFF
2025-08-01,3,zona metropolitana de guadalajara,1297,1387,106.94,266,5656.31,6673.94,131,133,Tops Product 3,Fitness Wear,Tops,25.09,0.1917808219178082,20.508866615266,156.4285714285714,4.078089401586158,True,URGENTE 70% OFF
2025-12-01,31,ciudad de méxico,1944,2079,106.94,786,56279.1,66417.0,384,389,Outerwear Product 31,Fitness Wear,Outerwear,84.5,0.3780663780663781,40.4320987654321,79.35114503816794,27.07027417027417,False,ALTO 50% OFF
2025-10-01,19,ciudad de méxico,2046,2188,106.94,669,49951.915,59219.88,320,328,Bottoms Product 19,Fitness Wear,Bottoms,88.52,0.3057586837294333,32.69794721407624,98.11659192825111,22.8299428702011,False,ALTO 50% OFF
2025-01-01,91,noroeste,736,787,106.93,46,2190.84,2514.36,24,24,Belts Product 91,Accessories,Belts,54.66,0.05844980940279543,6.25,513.2608695652174,2.783786531130877,True,URGENTE 70% OFF
2025-09-01,113,sureste,1385,1481,106.93,65,4803.86,5723.900000000001,34,35,Boots Product 113,Footwear,Boots,88.06,0.04388926401080351,4.693140794223827,683.5384615384615,3.243659689399054,True,URGENTE 70% OFF
2025-01-01,61,bajío,1415,1513,106.93,138,9792.43,11750.7,68,70,Dresses Product 61,Casual Wear,Dresses,85.15,0.09120951751487112,9.752650176678445,328.9130434782609,6.472194315928619,True,URGENTE 70% OFF
2025-01-01,73,noroeste,1530,1636,106.93,82,5832.84,6903.58,52,52,Bags Product 73,Accessories,Bags,84.19,0.05012224938875306,5.359477124183006,598.5365853658536,3.565305623471883,True,URGENTE 70% OFF
2025-06-01,110,zona metropolitana de monterrey,1587,1697,106.93,311,34668.1,40884.06,191,193,Boots Product 110,Footwear,Boots,131.46,0.18326458456099,19.59672337744171,163.6977491961415,20.42905126694166,True,URGENTE 70% OFF
2025-08-01,95,zona metropolitana de monterrey,2180,2331,106.93,416,31528.16,36545.6,252,254,Sneakers Product 95,Footwear,Sneakers,87.85,0.1784641784641785,19.08256880733945,168.1009615384615,13.52559416559417,True,URGENTE 70% OFF
2025-12-01,118,sur,997,1066,106.92,81,5465.63,6359.31,45,46,Sandals Product 118,Footwear,Sandals,78.51,0.07598499061913697,8.124373119358076,394.8148148148148,5.127232645403377,True,URGENTE 70% OFF
2025-11-01,62,zona metropolitana de monterrey,1156,1236,106.92,296,34526.78,44136.56,153,154,Dresses Product 62,Casual Wear,Dresses,149.11,0.2394822006472492,25.60553633217993,125.2702702702703,27.93428802588997,True,ALTO 50% OFF
2025-01-01,57,sureste,1301,1391,106.92,91,4101.89,4854.85,46,46,Dresses Product 57,Casual Wear,Dresses,53.35,0.06542056074766354,6.994619523443505,458.5714285714286,2.948878504672897,True,URGENTE 70% OFF
2025-05-01,109,noroeste,1330,1422,106.92,109,13328.51,15420.23,62,63,Boots Product 109,Footwear,Boots,141.47,0.07665260196905767,8.195488721804512,391.3761467889908,9.373073136427568,True,URGENTE 70% OFF
2025-02-01,70,noroeste,507,542,106.9,39,2423.54,2823.99,24,24,Bags Product 70,Accessories,Bags,72.41,0.07195571955719557,7.692307692307693,416.9230769230769,4.471476014760148,True,URGENTE 70% OFF
2025-01-01,70,noroeste,623,666,106.9,43,2678.03,3113.63,27,27,Bags Product 70,Accessories,Bags,72.41,0.06456456456456457,6.902086677367576,464.6511627906977,4.021066066066067,True,URGENTE 70% OFF
2025-02-01,21,zona metropolitana de monterrey,812,868,106.9,149,7754.46,9154.56,76,77,Bottoms Product 21,Fitness Wear,Bottoms,61.44,0.1716589861751152,18.34975369458128,174.7651006711409,8.933709677419355,True,URGENTE 70% OFF
2025-03-01,89,noroeste,985,1053,106.9,63,2546.52,3069.36,35,36,Belts Product 89,Accessories,Belts,48.72,0.05982905982905983,6.395939086294416,501.4285714285714,2.418347578347579,True,URGENTE 70% OFF
2025-10-01,33,bajío,1260,1347,106.9,139,16291.145,20837.49,71,72,Outerwear Product 33,Fitness Wear,Outerwear,149.91,0.103192279138827,11.03174603174603,290.7194244604316,12.09439123979213,True,URGENTE 70% OFF
2025-02-01,101,ciudad de méxico,2116,2262,106.9,511,43841.81,51145.99000000001,305,306,Sneakers Product 101,Footwear,Sneakers,100.09,0.2259062776304156,24.14933837429112,132.79843444227,19.38187886825818,True,ALTO 50% OFF
2025-09-01,93,ciudad de méxico,1713,1831,106.89,527,21837.88,25527.88,263,264,Belts Product 93,Accessories,Belts,48.44,0.2878208629164391,30.76474022183304,104.2314990512334,11.92675040961223,True,ALTO 50% OFF
2025-12-01,41,sur,1295,1384,106.87,142,2611.06,3158.08,66,66,Shirts Product 41,Casual Wear,Shirts,22.24,0.1026011560693642,10.96525096525096,292.3943661971831,1.886604046242774,True,URGENTE 70% OFF
2025-12-01,41,sureste,1078,1152,106.86,94,1863.73,2090.56,42,42,Shirts Product 41,Casual Wear,Shirts,22.24,0.08159722222222222,8.719851576994433,367.6595744680851,1.617821180555556,True,URGENTE 70% OFF
2025-11-01,73,noroeste,1268,1355,106.86,124,8938.15,10439.56,72,72,Bags Product 73,Accessories,Bags,84.19,0.09151291512915129,9.779179810725552,327.8225806451613,6.596420664206642,True,URGENTE 70% OFF
2025-01-01,85,ciudad de méxico,1371,1465,106.86,415,11103.5,13035.15,209,209,Hats Product 85,Accessories,Hats,31.41,0.2832764505119454,30.26987600291758,105.9036144578313,7.579180887372013,True,ALTO 50% OFF
2025-04-01,73,sureste,1227,1311,106.85,52,3723.63,4377.88,33,34,Bags Product 73,Accessories,Bags,84.19,0.03966437833714721,4.237978810105949,756.3461538461538,2.840297482837529,True,URGENTE 70% OFF
2025-11-01,73,zona metropolitana de guadalajara,1416,1513,106.85,282,20340.65,23741.58,172,173,Bags Product 73,Accessories,Bags,84.19,0.186384666226041,19.91525423728813,160.9574468085106,13.44391936549901,True,URGENTE 70% OFF
2025-10-01,94,sureste,965,1031,106.84,57,2472.37,2948.61,25,25,Belts Product 94,Accessories,Belts,51.73,0.05528612997090204,5.906735751295336,542.6315789473684,2.398031037827352,True,URGENTE 70% OFF
2025-12-01,8,bajío,1113,1189,106.83,153,5784.59,6820.74,77,77,Tops Product 8,Fitness Wear,Tops,44.58,0.1286795626576955,13.7466307277628,233.1372549019608,4.865088309503784,True,URGENTE 70% OFF
2025-02-01,100,bajío,1142,1220,106.83,80,5843.900000000001,6848.8,49,50,Sneakers Product 100,Footwear,Sneakers,85.61,0.06557377049180328,7.005253940455342,457.5,4.790081967213116,True,URGENTE 70% OFF
2025-06-01,43,zona metropolitana de guadalajara,2079,2221,106.83,352,9962.58,11566.72,171,171,Shirts Product 43,Casual Wear,Shirts,32.86,0.1584871679423683,16.93121693121693,189.2897727272727,4.485628095452499,True,URGENTE 70% OFF
2025-10-01,4,sur,938,1002,106.82,69,2312.53,2709.63,32,33,Tops Product 4,Fitness Wear,Tops,39.27,0.0688622754491018,7.356076759061833,435.6521739130435,2.307914171656687,True,URGENTE 70% OFF
2025-05-01,65,sureste,1745,1864,106.82,101,6385.32,7637.620000000001,48,49,Dresses Product 65,Casual Wear,Dresses,75.62,0.05418454935622317,5.787965616045845,553.6633663366337,3.425600858369099,True,URGENTE 70% OFF
2025-09-01,92,bajío,793,847,106.81,75,2540.56,2895.0,39,39,Belts Product 92,Accessories,Belts,38.6,0.0885478158205431,9.457755359394703,338.8,2.99948051948052,True,URGENTE 70% OFF
2025-02-01,45,zona metropolitana de guadalajara,1717,1834,106.81,263,12243.62,14149.4,135,137,Pants Product 45,Casual Wear,Pants,53.8,0.14340239912759,15.31741409435061,209.2015209125475,6.675910577971647,True,URGENTE 70% OFF
2025-02-01,92,zona metropolitana de guadalajara,882,942,106.8,152,4987.63,5867.2,72,73,Belts Product 92,Accessories,Belts,38.6,0.1613588110403397,17.23356009070295,185.921052631579,5.294723991507431,True,URGENTE 70% OFF
2025-02-01,73,sureste,1398,1493,106.8,91,6422.64,7661.29,50,50,Bags Product 73,Accessories,Bags,84.19,0.06095110515740121,6.509298998569385,492.1978021978022,4.301835231078366,True,URGENTE 70% OFF
2025-11-01,57,zona metropolitana de monterrey,1750,1869,106.8,494,22645.67,26354.9,243,245,Dresses Product 57,Casual Wear,Dresses,53.35,0.2643124665596576,28.22857142857143,113.502024291498,12.1164633493847,True,ALTO 50% OFF
